日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250850,中環碼頭,西北,14,33
202608250850,赤鱲角,西南,23,28
202608250850,長洲,西南,26,37
202608250850,長洲泳灘,西南,22,31
202608250850,青洲,南,29,36
202608250850,香港航海學校,N/A,3,10
202608250850,啟德,西南,11,19
202608250850,京士柏,西,8,22
202608250850,南丫島,西南,19,26
202608250850,流浮山,西南,19,32
202608250850,昂坪,西南,45,58
202608250850,北角,西南,11,22
202608250850,坪洲,西南,9,22
202608250850,西貢,南,4,13
202608250850,沙洲,西南,21,27
202608250850,沙田,西南,11,17
202608250850,石崗,西南,3,7
202608250850,赤柱,西,18,30
202608250850,天星碼頭,西南,10,23
202608250850,打鼓嶺,南,4,6
202608250850,大美督,西,15,22
202608250850,大埔滘,西南,8,21
202608250850,塔門,東南,5,11
202608250850,大老山,南,21,38
202608250850,將軍澳,西南,6,15
202608250850,青衣,南,6,10
202608250850,屯門,西南,10,19
202608250850,橫瀾島,西南,35,40
202608250850,濕地公園,風向不定,4,12
202608250850,黃竹坑,風向不定,5,19
