日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250430,中環碼頭,東,14,17
202609250430,赤鱲角,東,14,18
202609250430,長洲,東,12,16
202609250430,長洲泳灘,東,11,15
202609250430,青洲,東北,18,22
202609250430,香港航海學校,東北,9,16
202609250430,啟德,東,8,14
202609250430,京士柏,東,6,12
202609250430,南丫島,東,6,10
202609250430,流浮山,東,2,6
202609250430,昂坪,東,19,30
202609250430,北角,東,10,12
202609250430,坪洲,東,6,10
202609250430,西貢,西北,2,4
202609250430,沙洲,東南,14,19
202609250430,沙田,東北,1,4
202609250430,石崗,西,1,5
202609250430,赤柱,東北,N/A,N/A
202609250430,天星碼頭,東,6,12
202609250430,打鼓嶺,風向不定,1,4
202609250430,大美督,西,1,5
202609250430,大埔滘,南,1,4
202609250430,塔門,西南,5,6
202609250430,大老山,N/A,12,15
202609250430,將軍澳,東北,1,4
202609250430,青衣,東,4,8
202609250430,屯門,風向不定,1,3
202609250430,橫瀾島,東北,8,9
202609250430,濕地公園,無風,無風,0,
202609250430,黃竹坑,南,1,3
