日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242310,中環碼頭,東南,10,17
202609242310,赤鱲角,東,24,31
202609242310,長洲,東南,16,21
202609242310,長洲泳灘,東,14,19
202609242310,青洲,東南,9,15
202609242310,香港航海學校,東,6,14
202609242310,啟德,東,12,17
202609242310,京士柏,東,8,15
202609242310,南丫島,東,6,10
202609242310,流浮山,東南,10,16
202609242310,昂坪,東南,18,28
202609242310,北角,東,13,19
202609242310,坪洲,東南,12,18
202609242310,西貢,東南,10,12
202609242310,沙洲,東南,27,33
202609242310,沙田,南,7,11
202609242310,石崗,東,10,17
202609242310,赤柱,東,N/A,N/A
202609242310,天星碼頭,東,10,18
202609242310,打鼓嶺,東,3,5
202609242310,大美督,東南,12,16
202609242310,大埔滘,東南,12,17
202609242310,塔門,東南,15,21
202609242310,大老山,N/A,19,23
202609242310,將軍澳,南,4,10
202609242310,青衣,東南,14,22
202609242310,屯門,南,15,26
202609242310,橫瀾島,東,12,18
202609242310,濕地公園,東,1,8
202609242310,黃竹坑,西北,1,5
