日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030050,中環碼頭,西,23,31
202609030050,赤鱲角,西北,33,39
202609030050,長洲,西北,26,36
202609030050,長洲泳灘,N/A,17,40
202609030050,青洲,北,43,50
202609030050,香港航海學校,西北,5,16
202609030050,啟德,西北,8,14
202609030050,京士柏,西,12,19
202609030050,南丫島,西北,27,32
202609030050,流浮山,西北,23,30
202609030050,昂坪,北,19,30
202609030050,北角,西,24,30
202609030050,坪洲,N/A,32,45
202609030050,西貢,西,8,17
202609030050,沙洲,北,33,48
202609030050,沙田,東,6,12
202609030050,石崗,西北,6,10
202609030050,赤柱,無風,無風,0,
202609030050,天星碼頭,西,24,30
202609030050,打鼓嶺,西北,5,13
202609030050,大美督,西,18,30
202609030050,大埔滘,西,11,25
202609030050,塔門,西北,23,37
202609030050,大老山,N/A,35,42
202609030050,將軍澳,北,8,19
202609030050,青衣,西北,18,31
202609030050,屯門,北,3,8
202609030050,橫瀾島,西北,20,22
202609030050,濕地公園,西北,5,19
202609030050,黃竹坑,北,5,17
