日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191130,中環碼頭,東,12,18
202609191130,赤鱲角,北,16,21
202609191130,長洲,東南,16,22
202609191130,長洲泳灘,東,6,12
202609191130,青洲,N/A,10,17
202609191130,香港航海學校,東北,17,28
202609191130,啟德,東,11,19
202609191130,京士柏,東南,12,20
202609191130,南丫島,東,14,23
202609191130,流浮山,北,12,19
202609191130,昂坪,東北,12,24
202609191130,北角,東,19,24
202609191130,坪洲,風向不定,3,6
202609191130,西貢,東,8,12
202609191130,沙洲,北,15,19
202609191130,沙田,北,6,14
202609191130,石崗,東北,12,21
202609191130,赤柱,N/A,N/A,N/A
202609191130,天星碼頭,東,17,22
202609191130,打鼓嶺,東南,6,12
202609191130,大美督,東,9,12
202609191130,大埔滘,東,7,10
202609191130,塔門,東南,13,17
202609191130,大老山,N/A,11,19
202609191130,將軍澳,東,9,22
202609191130,青衣,南,12,19
202609191130,屯門,東南,5,10
202609191130,橫瀾島,東,19,22
202609191130,濕地公園,東北,3,10
202609191130,黃竹坑,東南,8,16
