日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012020,中環碼頭,西,11,17
202609012020,赤鱲角,北,40,51
202609012020,長洲,北,23,42
202609012020,長洲泳灘,東北,9,21
202609012020,青洲,北,28,35
202609012020,香港航海學校,東北,3,12
202609012020,啟德,西北,12,24
202609012020,京士柏,西北,12,32
202609012020,南丫島,西北,22,27
202609012020,流浮山,西北,25,30
202609012020,昂坪,風向不定,24,45
202609012020,北角,風向不定,3,11
202609012020,坪洲,N/A,26,40
202609012020,西貢,北,15,23
202609012020,沙洲,北,37,55
202609012020,沙田,北,8,20
202609012020,石崗,北,10,26
202609012020,赤柱,無風,無風,1,
202609012020,天星碼頭,西,12,23
202609012020,打鼓嶺,南,4,6
202609012020,大美督,風向不定,9,18
202609012020,大埔滘,西北,10,22
202609012020,塔門,北,13,28
202609012020,大老山,N/A,39,49
202609012020,將軍澳,風向不定,9,28
202609012020,青衣,西北,14,24
202609012020,屯門,北,6,16
202609012020,橫瀾島,東北,29,46
202609012020,濕地公園,北,1,9
202609012020,黃竹坑,風向不定,4,14
