日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290300,中環碼頭,風向不定,3,12
202608290300,赤鱲角,西南,17,22
202608290300,長洲,西,19,26
202608290300,長洲泳灘,西,10,14
202608290300,青洲,南,28,35
202608290300,香港航海學校,N/A,6,15
202608290300,啟德,西,13,19
202608290300,京士柏,西,9,17
202608290300,南丫島,西,15,22
202608290300,流浮山,西南,14,18
202608290300,昂坪,西,30,36
202608290300,北角,西,12,18
202608290300,坪洲,N/A,11,19
202608290300,西貢,南,4,8
202608290300,沙洲,西南,12,16
202608290300,沙田,西南,9,13
202608290300,石崗,西南,6,13
202608290300,赤柱,北,9,13
202608290300,天星碼頭,東南,1,9
202608290300,打鼓嶺,無風,無風,1,
202608290300,大美督,西,14,23
202608290300,大埔滘,西南,1,5
202608290300,塔門,西,3,5
202608290300,大老山,N/A,29,37
202608290300,將軍澳,南,6,16
202608290300,青衣,東南,1,6
202608290300,屯門,風向不定,4,12
202608290300,橫瀾島,西,30,35
202608290300,濕地公園,南,2,8
202608290300,黃竹坑,北,3,6
