日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140130,中環碼頭,N/A,N/A,N/A
202609140130,赤鱲角,東,6,8
202609140130,長洲,東,10,12
202609140130,長洲泳灘,N/A,12,14
202609140130,青洲,N/A,17,21
202609140130,香港航海學校,東北,10,22
202609140130,啟德,西北,3,6
202609140130,京士柏,東,12,20
202609140130,南丫島,東,6,9
202609140130,流浮山,東,8,10
202609140130,昂坪,東,18,23
202609140130,北角,東北,10,12
202609140130,坪洲,N/A,6,9
202609140130,西貢,西北,4,6
202609140130,沙洲,風向不定,6,7
202609140130,沙田,無風,無風,0,
202609140130,石崗,西南,2,5
202609140130,赤柱,N/A,N/A,N/A
202609140130,天星碼頭,東,8,12
202609140130,打鼓嶺,東南,3,5
202609140130,大美督,東北,3,6
202609140130,大埔滘,南,4,6
202609140130,塔門,南,1,3
202609140130,大老山,N/A,13,19
202609140130,將軍澳,東北,6,12
202609140130,青衣,無風,無風,2,
202609140130,屯門,風向不定,1,5
202609140130,橫瀾島,東北,12,13
202609140130,濕地公園,無風,無風,0,
202609140130,黃竹坑,無風,無風,3,
