日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071930,中環碼頭,西,4,9
202609071930,赤鱲角,風向不定,6,12
202609071930,長洲,西南,10,12
202609071930,長洲泳灘,N/A,6,12
202609071930,青洲,南,15,19
202609071930,香港航海學校,無風,無風,3,
202609071930,啟德,西南,2,4
202609071930,京士柏,南,4,7
202609071930,南丫島,風向不定,1,6
202609071930,流浮山,東南,11,15
202609071930,昂坪,西南,6,9
202609071930,北角,無風,無風,0,
202609071930,坪洲,N/A,5,10
202609071930,西貢,無風,無風,1,
202609071930,沙洲,風向不定,6,10
202609071930,沙田,西南,8,12
202609071930,石崗,東南,1,6
202609071930,赤柱,N/A,N/A,N/A
202609071930,天星碼頭,東南,5,6
202609071930,打鼓嶺,南,3,8
202609071930,大美督,西南,3,8
202609071930,大埔滘,西北,6,12
202609071930,塔門,西南,6,11
202609071930,大老山,N/A,5,9
202609071930,將軍澳,西南,5,9
202609071930,青衣,東南,5,8
202609071930,屯門,南,12,21
202609071930,橫瀾島,西南,9,9
202609071930,濕地公園,南,4,11
202609071930,黃竹坑,無風,無風,2,
