日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201030,中環碼頭,東,13,19
202609201030,赤鱲角,西北,8,10
202609201030,長洲,東,4,9
202609201030,長洲泳灘,東,6,8
202609201030,青洲,N/A,18,27
202609201030,香港航海學校,東北,16,28
202609201030,啟德,東,15,27
202609201030,京士柏,東,12,21
202609201030,南丫島,西,6,9
202609201030,流浮山,東,6,14
202609201030,昂坪,東,12,15
202609201030,北角,東,15,21
202609201030,坪洲,東,9,12
202609201030,西貢,東南,1,4
202609201030,沙洲,北,7,10
202609201030,沙田,北,6,18
202609201030,石崗,東,9,17
202609201030,赤柱,N/A,N/A,N/A
202609201030,天星碼頭,東,15,20
202609201030,打鼓嶺,東南,10,17
202609201030,大美督,東,8,10
202609201030,大埔滘,東,9,13
202609201030,塔門,東,5,8
202609201030,大老山,N/A,18,24
202609201030,將軍澳,北,8,16
202609201030,青衣,西南,4,8
202609201030,屯門,風向不定,1,6
202609201030,橫瀾島,東北,14,21
202609201030,濕地公園,風向不定,1,6
202609201030,黃竹坑,東,10,19
