日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081200,中環碼頭,西北,8,12
202609081200,赤鱲角,西北,13,17
202609081200,長洲,南,9,14
202609081200,長洲泳灘,N/A,8,17
202609081200,青洲,南,6,12
202609081200,香港航海學校,西南,3,8
202609081200,啟德,東南,10,15
202609081200,京士柏,風向不定,3,9
202609081200,南丫島,西南,10,12
202609081200,流浮山,西,8,12
202609081200,昂坪,東,15,23
202609081200,北角,無風,無風,0,
202609081200,坪洲,N/A,3,6
202609081200,西貢,北,14,22
202609081200,沙洲,風向不定,6,17
202609081200,沙田,東北,9,15
202609081200,石崗,北,6,12
202609081200,赤柱,N/A,N/A,N/A
202609081200,天星碼頭,西,5,8
202609081200,打鼓嶺,北,9,21
202609081200,大美督,南,3,8
202609081200,大埔滘,東,12,14
202609081200,塔門,東,6,12
202609081200,大老山,N/A,12,18
202609081200,將軍澳,東南,8,17
202609081200,青衣,西北,9,12
202609081200,屯門,北,8,15
202609081200,橫瀾島,無風,無風,0,
202609081200,濕地公園,西南,1,8
202609081200,黃竹坑,東南,8,13
