日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191800,中環碼頭,東,26,40
202608191800,赤鱲角,東,33,42
202608191800,長洲,東,37,51
202608191800,長洲泳灘,東,39,52
202608191800,青洲,東北,49,62
202608191800,香港航海學校,東北,26,51
202608191800,啟德,東,19,40
202608191800,京士柏,東,21,44
202608191800,南丫島,東,24,38
202608191800,流浮山,東,25,42
202608191800,昂坪,東,64,78
202608191800,北角,東,33,51
202608191800,坪洲,東,44,57
202608191800,西貢,東,27,41
202608191800,沙洲,東,25,35
202608191800,沙田,東,14,30
202608191800,石崗,東,17,39
202608191800,赤柱,東南,23,39
202608191800,天星碼頭,東,26,42
202608191800,打鼓嶺,東,6,12
202608191800,大美督,東,40,49
202608191800,大埔滘,東,30,37
202608191800,塔門,東,42,53
202608191800,大老山,東,43,61
202608191800,將軍澳,風向不定,10,30
202608191800,青衣,東南,17,30
202608191800,屯門,東南,12,24
202608191800,橫瀾島,東,51,58
202608191800,濕地公園,東,7,21
202608191800,黃竹坑,東北,18,36
