日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240450,中環碼頭,西,5,18
202608240450,赤鱲角,西南,22,30
202608240450,長洲,西南,19,29
202608240450,長洲泳灘,西南,20,26
202608240450,青洲,南,21,26
202608240450,香港航海學校,東南,9,19
202608240450,啟德,西,8,12
202608240450,京士柏,西,8,12
202608240450,南丫島,西南,12,15
202608240450,流浮山,西南,12,17
202608240450,昂坪,西,28,32
202608240450,北角,西,10,15
202608240450,坪洲,西南,3,8
202608240450,西貢,西南,5,7
202608240450,沙洲,南,13,19
202608240450,沙田,西南,10,15
202608240450,石崗,無風,無風,0,
202608240450,赤柱,西北,9,15
202608240450,天星碼頭,西,5,12
202608240450,打鼓嶺,東北,1,2
202608240450,大美督,西,5,8
202608240450,大埔滘,無風,無風,3,
202608240450,塔門,西,3,5
202608240450,大老山,西南,25,34
202608240450,將軍澳,西南,5,12
202608240450,青衣,東南,1,3
202608240450,屯門,南,9,21
202608240450,橫瀾島,西南,28,35
202608240450,濕地公園,東南,2,8
202608240450,黃竹坑,西南,5,11
