日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060750,中環碼頭,西北,4,5
202609060750,赤鱲角,北,12,18
202609060750,長洲,北,13,19
202609060750,長洲泳灘,N/A,10,21
202609060750,青洲,北,12,17
202609060750,香港航海學校,東北,1,5
202609060750,啟德,西南,3,4
202609060750,京士柏,東北,2,5
202609060750,南丫島,北,9,16
202609060750,流浮山,西北,8,12
202609060750,昂坪,東,7,9
202609060750,北角,無風,無風,0,
202609060750,坪洲,N/A,15,19
202609060750,西貢,北,4,8
202609060750,沙洲,北,17,21
202609060750,沙田,東北,4,8
202609060750,石崗,西北,1,3
202609060750,赤柱,N/A,N/A,N/A
202609060750,天星碼頭,西,3,4
202609060750,打鼓嶺,東南,1,3
202609060750,大美督,東,3,6
202609060750,大埔滘,東,5,9
202609060750,塔門,西北,4,8
202609060750,大老山,N/A,0,
202609060750,將軍澳,東,9,12
202609060750,青衣,北,4,6
202609060750,屯門,東北,6,11
202609060750,橫瀾島,北,16,19
202609060750,濕地公園,無風,無風,0,
202609060750,黃竹坑,西南,1,3
