日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231510,中環碼頭,西,12,21
202608231510,赤鱲角,西南,24,29
202608231510,長洲,西南,17,26
202608231510,長洲泳灘,西南,18,22
202608231510,青洲,南,22,27
202608231510,香港航海學校,東,1,6
202608231510,啟德,西南,8,15
202608231510,京士柏,西,10,19
202608231510,南丫島,西南,12,16
202608231510,流浮山,西,24,29
202608231510,昂坪,西南,24,32
202608231510,北角,西,12,18
202608231510,坪洲,西南,10,18
202608231510,西貢,西南,9,16
202608231510,沙洲,西南,21,28
202608231510,沙田,西南,10,14
202608231510,石崗,西南,9,19
202608231510,赤柱,西北,8,12
202608231510,天星碼頭,西南,11,21
202608231510,打鼓嶺,風向不定,1,6
202608231510,大美督,北,5,9
202608231510,大埔滘,西南,3,6
202608231510,塔門,北,12,26
202608231510,大老山,西南,19,26
202608231510,將軍澳,南,9,18
202608231510,青衣,南,14,21
202608231510,屯門,西南,12,29
202608231510,橫瀾島,西南,26,28
202608231510,濕地公園,風向不定,5,18
202608231510,黃竹坑,西南,6,12
