日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310540,中環碼頭,西,10,13
202608310540,赤鱲角,西北,9,12
202608310540,長洲,北,12,15
202608310540,長洲泳灘,北,4,10
202608310540,青洲,西北,8,15
202608310540,香港航海學校,N/A,1,8
202608310540,啟德,西,5,8
202608310540,京士柏,西,4,8
202608310540,南丫島,西北,9,15
202608310540,流浮山,東北,6,8
202608310540,昂坪,東北,17,19
202608310540,北角,西,6,10
202608310540,坪洲,N/A,18,24
202608310540,西貢,西南,3,14
202608310540,沙洲,北,12,16
202608310540,沙田,東北,2,5
202608310540,石崗,無風,無風,3,
202608310540,赤柱,北,6,11
202608310540,天星碼頭,西,10,12
202608310540,打鼓嶺,東南,1,5
202608310540,大美督,西,9,11
202608310540,大埔滘,西,6,12
202608310540,塔門,北,10,17
202608310540,大老山,N/A,21,24
202608310540,將軍澳,無風,無風,3,
202608310540,青衣,北,3,9
202608310540,屯門,東北,6,10
202608310540,橫瀾島,西,3,6
202608310540,濕地公園,無風,無風,0,
202608310540,黃竹坑,南,1,4
