日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080950,中環碼頭,西,6,8
202609080950,赤鱲角,西北,5,6
202609080950,長洲,東南,3,7
202609080950,長洲泳灘,N/A,6,9
202609080950,青洲,無風,無風,3,
202609080950,香港航海學校,西南,1,5
202609080950,啟德,西南,6,9
202609080950,京士柏,北,1,4
202609080950,南丫島,西北,3,6
202609080950,流浮山,西,3,5
202609080950,昂坪,風向不定,11,18
202609080950,北角,無風,無風,0,
202609080950,坪洲,N/A,9,14
202609080950,西貢,東北,15,20
202609080950,沙洲,風向不定,9,17
202609080950,沙田,東北,8,12
202609080950,石崗,北,6,15
202609080950,赤柱,N/A,N/A,N/A
202609080950,天星碼頭,西,6,6
202609080950,打鼓嶺,北,5,11
202609080950,大美督,東南,4,8
202609080950,大埔滘,東,3,9
202609080950,塔門,東,7,15
202609080950,大老山,N/A,9,12
202609080950,將軍澳,東,8,12
202609080950,青衣,西,6,10
202609080950,屯門,西,8,19
202609080950,橫瀾島,東北,2,8
202609080950,濕地公園,西北,1,5
202609080950,黃竹坑,東,5,12
