日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110240,中環碼頭,東,10,19
202609110240,赤鱲角,東北,10,12
202609110240,長洲,東北,18,23
202609110240,長洲泳灘,N/A,15,23
202609110240,青洲,北,22,27
202609110240,香港航海學校,東北,14,27
202609110240,啟德,北,7,16
202609110240,京士柏,東北,12,22
202609110240,南丫島,北,6,12
202609110240,流浮山,東北,19,28
202609110240,昂坪,東,28,35
202609110240,北角,東,6,12
202609110240,坪洲,N/A,9,12
202609110240,西貢,北,10,15
202609110240,沙洲,東北,9,15
202609110240,沙田,北,6,11
202609110240,石崗,東,1,5
202609110240,赤柱,N/A,N/A,N/A
202609110240,天星碼頭,風向不定,1,10
202609110240,打鼓嶺,西南,2,5
202609110240,大美督,東北,19,30
202609110240,大埔滘,風向不定,1,3
202609110240,塔門,北,10,15
202609110240,大老山,N/A,36,42
202609110240,將軍澳,東,3,6
202609110240,青衣,北,1,4
202609110240,屯門,東北,11,24
202609110240,橫瀾島,北,26,30
202609110240,濕地公園,無風,無風,4,
202609110240,黃竹坑,風向不定,3,10
