日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240500,中環碼頭,東南,10,14
202609240500,赤鱲角,風向不定,6,12
202609240500,長洲,東,21,28
202609240500,長洲泳灘,東,19,24
202609240500,青洲,東,21,29
202609240500,香港航海學校,東,10,20
202609240500,啟德,東南,5,12
202609240500,京士柏,東,10,17
202609240500,南丫島,東,14,19
202609240500,流浮山,南,3,5
202609240500,昂坪,東,29,42
202609240500,北角,東,12,18
202609240500,坪洲,東,12,20
202609240500,西貢,西南,6,8
202609240500,沙洲,東,10,17
202609240500,沙田,北,1,5
202609240500,石崗,西北,1,3
202609240500,赤柱,東北,N/A,N/A
202609240500,天星碼頭,東,14,19
202609240500,打鼓嶺,西南,1,4
202609240500,大美督,東北,3,8
202609240500,大埔滘,南,5,8
202609240500,塔門,東南,24,32
202609240500,大老山,N/A,24,28
202609240500,將軍澳,東南,1,4
202609240500,青衣,東,1,5
202609240500,屯門,南,6,12
202609240500,橫瀾島,東,17,21
202609240500,濕地公園,無風,無風,3,
202609240500,黃竹坑,東,10,18
