日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181950,中環碼頭,東,18,27
202608181950,赤鱲角,東,17,25
202608181950,長洲,東,15,22
202608181950,長洲泳灘,東北,19,22
202608181950,青洲,東北,35,45
202608181950,香港航海學校,東北,18,33
202608181950,啟德,東,15,30
202608181950,京士柏,東,15,33
202608181950,南丫島,東,17,30
202608181950,流浮山,東南,11,18
202608181950,昂坪,東,30,42
202608181950,北角,東,19,27
202608181950,坪洲,東,21,28
202608181950,西貢,東,12,22
202608181950,沙洲,東南,19,23
202608181950,沙田,東南,8,19
202608181950,石崗,東,15,22
202608181950,赤柱,東,12,22
202608181950,天星碼頭,東,17,27
202608181950,打鼓嶺,東,12,33
202608181950,大美督,東,16,23
202608181950,大埔滘,東,16,19
202608181950,塔門,東,21,28
202608181950,大老山,東,30,36
202608181950,將軍澳,東,6,18
202608181950,青衣,風向不定,7,19
202608181950,屯門,東南,8,15
202608181950,橫瀾島,東,35,39
202608181950,濕地公園,東南,1,8
202608181950,黃竹坑,東,10,26
