日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180350,中環碼頭,東,18,31
202608180350,赤鱲角,東北,12,14
202608180350,長洲,東北,15,20
202608180350,長洲泳灘,東北,23,27
202608180350,青洲,東北,28,39
202608180350,香港航海學校,東北,24,40
202608180350,啟德,東,12,28
202608180350,京士柏,東,15,26
202608180350,南丫島,東,13,23
202608180350,流浮山,東,12,15
202608180350,昂坪,東,38,49
202608180350,北角,東,20,32
202608180350,坪洲,東北,12,15
202608180350,西貢,東北,6,11
202608180350,沙洲,東北,9,12
202608180350,沙田,東,3,6
202608180350,石崗,東,4,8
202608180350,赤柱,東,15,30
202608180350,天星碼頭,東,14,24
202608180350,打鼓嶺,東,1,5
202608180350,大美督,東北,17,24
202608180350,大埔滘,東南,5,7
202608180350,塔門,東,12,20
202608180350,大老山,東,34,47
202608180350,將軍澳,北,9,21
202608180350,青衣,東南,7,15
202608180350,屯門,東北,4,8
202608180350,橫瀾島,東北,23,26
202608180350,濕地公園,無風,無風,3,
202608180350,黃竹坑,東,10,21
