日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041800,中環碼頭,東,6,8
202609041800,赤鱲角,風向不定,3,3
202609041800,長洲,南,7,10
202609041800,長洲泳灘,N/A,5,11
202609041800,青洲,南,17,20
202609041800,香港航海學校,東,4,8
202609041800,啟德,東南,10,12
202609041800,京士柏,東南,6,14
202609041800,南丫島,東,6,10
202609041800,流浮山,西南,11,15
202609041800,昂坪,風向不定,2,4
202609041800,北角,東,11,18
202609041800,坪洲,N/A,6,10
202609041800,西貢,東南,11,13
202609041800,沙洲,無風,無風,2,
202609041800,沙田,東南,3,6
202609041800,石崗,風向不定,1,8
202609041800,赤柱,N/A,N/A,N/A
202609041800,天星碼頭,東南,6,10
202609041800,打鼓嶺,東南,5,8
202609041800,大美督,東南,8,18
202609041800,大埔滘,東,8,10
202609041800,塔門,南,9,12
202609041800,大老山,N/A,11,12
202609041800,將軍澳,南,3,7
202609041800,青衣,東南,5,11
202609041800,屯門,東南,10,18
202609041800,橫瀾島,東南,9,11
202609041800,濕地公園,風向不定,1,6
202609041800,黃竹坑,風向不定,1,4
