日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171000,中環碼頭,西北,10,15
202608171000,赤鱲角,風向不定,5,9
202608171000,長洲,南,6,10
202608171000,長洲泳灘,南,8,14
202608171000,青洲,西南,6,8
202608171000,香港航海學校,東南,3,9
202608171000,啟德,西南,8,12
202608171000,京士柏,西,8,14
202608171000,南丫島,西南,6,8
202608171000,流浮山,西,13,18
202608171000,昂坪,風向不定,6,15
202608171000,北角,西,10,12
202608171000,坪洲,西北,10,16
202608171000,西貢,東北,11,15
202608171000,沙洲,風向不定,6,10
202608171000,沙田,東,8,12
202608171000,石崗,N/A,N/A,N/A
202608171000,赤柱,西北,2,6
202608171000,天星碼頭,西,11,12
202608171000,打鼓嶺,東北,5,11
202608171000,大美督,南,4,9
202608171000,大埔滘,西南,3,6
202608171000,塔門,東,8,12
202608171000,大老山,北,8,14
202608171000,將軍澳,東,9,12
202608171000,青衣,西,5,9
202608171000,屯門,西北,5,14
202608171000,橫瀾島,無風,無風,0,
202608171000,濕地公園,西北,1,6
202608171000,黃竹坑,西北,3,8
