日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281620,中環碼頭,西,10,22
202608281620,赤鱲角,西南,12,16
202608281620,長洲,西南,15,21
202608281620,長洲泳灘,西南,12,17
202608281620,青洲,南,17,22
202608281620,香港航海學校,N/A,5,12
202608281620,啟德,西,11,21
202608281620,京士柏,西,12,23
202608281620,南丫島,西南,11,14
202608281620,流浮山,西,16,21
202608281620,昂坪,西,18,22
202608281620,北角,西,18,24
202608281620,坪洲,N/A,8,14
202608281620,西貢,西南,5,12
202608281620,沙洲,風向不定,4,6
202608281620,沙田,西南,6,12
202608281620,石崗,西北,11,16
202608281620,赤柱,西北,4,9
202608281620,天星碼頭,西,14,23
202608281620,打鼓嶺,東北,5,9
202608281620,大美督,西,17,27
202608281620,大埔滘,西北,9,18
202608281620,塔門,東,5,8
202608281620,大老山,N/A,11,18
202608281620,將軍澳,南,5,11
202608281620,青衣,西,12,18
202608281620,屯門,西北,9,20
202608281620,橫瀾島,西南,25,30
202608281620,濕地公園,風向不定,3,11
202608281620,黃竹坑,西南,6,12
