日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200510,中環碼頭,東南,21,34
202608200510,赤鱲角,東,27,35
202608200510,長洲,東,27,38
202608200510,長洲泳灘,東,36,42
202608200510,青洲,東北,36,54
202608200510,香港航海學校,東北,19,34
202608200510,啟德,東南,17,33
202608200510,京士柏,東,16,38
202608200510,南丫島,東,19,30
202608200510,流浮山,東,24,41
202608200510,昂坪,東,37,61
202608200510,北角,東,28,42
202608200510,坪洲,東,13,19
202608200510,西貢,東北,27,38
202608200510,沙洲,東,23,30
202608200510,沙田,東,14,30
202608200510,石崗,東,9,30
202608200510,赤柱,東,21,34
202608200510,天星碼頭,東,19,30
202608200510,打鼓嶺,東,12,27
202608200510,大美督,東北,37,48
202608200510,大埔滘,東,28,35
202608200510,塔門,東,33,40
202608200510,大老山,東,36,53
202608200510,將軍澳,東南,11,23
202608200510,青衣,南,4,12
202608200510,屯門,風向不定,3,8
202608200510,橫瀾島,東,32,35
202608200510,濕地公園,東北,7,21
202608200510,黃竹坑,東,12,25
