日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070110,中環碼頭,西北,6,9
202609070110,赤鱲角,西南,6,12
202609070110,長洲,西,6,7
202609070110,長洲泳灘,N/A,3,5
202609070110,青洲,南,9,11
202609070110,香港航海學校,無風,無風,0,
202609070110,啟德,西南,1,4
202609070110,京士柏,西,6,9
202609070110,南丫島,無風,無風,4,
202609070110,流浮山,南,4,6
202609070110,昂坪,風向不定,5,6
202609070110,北角,無風,無風,0,
202609070110,坪洲,N/A,3,4
202609070110,西貢,無風,無風,1,
202609070110,沙洲,風向不定,3,4
202609070110,沙田,東,1,3
202609070110,石崗,東,3,5
202609070110,赤柱,N/A,N/A,N/A
202609070110,天星碼頭,無風,無風,0,
202609070110,打鼓嶺,無風,無風,1,
202609070110,大美督,東北,1,3
202609070110,大埔滘,無風,無風,0,
202609070110,塔門,西,8,9
202609070110,大老山,N/A,8,9
202609070110,將軍澳,西北,1,3
202609070110,青衣,無風,無風,0,
202609070110,屯門,東南,7,10
202609070110,橫瀾島,無風,無風,0,
202609070110,濕地公園,無風,無風,1,
202609070110,黃竹坑,無風,無風,2,
