日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120530,中環碼頭,東北,8,13
202609120530,赤鱲角,東北,12,18
202609120530,長洲,北,14,20
202609120530,長洲泳灘,N/A,6,13
202609120530,青洲,北,21,26
202609120530,香港航海學校,東北,12,23
202609120530,啟德,東北,8,16
202609120530,京士柏,東北,12,19
202609120530,南丫島,北,4,9
202609120530,流浮山,東,9,12
202609120530,昂坪,東,21,24
202609120530,北角,東,9,12
202609120530,坪洲,N/A,11,15
202609120530,西貢,北,9,14
202609120530,沙洲,北,9,15
202609120530,沙田,北,5,9
202609120530,石崗,南,3,6
202609120530,赤柱,N/A,N/A,N/A
202609120530,天星碼頭,風向不定,1,10
202609120530,打鼓嶺,無風,無風,1,
202609120530,大美督,北,10,14
202609120530,大埔滘,西南,4,9
202609120530,塔門,北,12,26
202609120530,大老山,N/A,22,26
202609120530,將軍澳,東,4,11
202609120530,青衣,北,5,9
202609120530,屯門,東北,6,12
202609120530,橫瀾島,北,22,26
202609120530,濕地公園,無風,無風,4,
202609120530,黃竹坑,東北,3,9
