日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202100,中環碼頭,東南,8,12
202609202100,赤鱲角,東南,9,13
202609202100,長洲,東南,6,9
202609202100,長洲泳灘,東,3,5
202609202100,青洲,N/A,14,19
202609202100,香港航海學校,東北,4,6
202609202100,啟德,東南,7,11
202609202100,京士柏,東南,5,12
202609202100,南丫島,東南,3,6
202609202100,流浮山,東南,17,21
202609202100,昂坪,風向不定,5,10
202609202100,北角,東,8,11
202609202100,坪洲,南,8,14
202609202100,西貢,西,5,6
202609202100,沙洲,東,15,21
202609202100,沙田,無風,無風,2,
202609202100,石崗,西,1,6
202609202100,赤柱,N/A,N/A,N/A
202609202100,天星碼頭,東,9,12
202609202100,打鼓嶺,南,5,10
202609202100,大美督,東南,6,12
202609202100,大埔滘,東南,1,3
202609202100,塔門,西南,8,12
202609202100,大老山,N/A,21,24
202609202100,將軍澳,風向不定,1,4
202609202100,青衣,東南,8,12
202609202100,屯門,南,11,16
202609202100,橫瀾島,無風,無風,0,
202609202100,濕地公園,南,6,14
202609202100,黃竹坑,風向不定,1,4
