日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232330,中環碼頭,風向不定,5,18
202608232330,赤鱲角,西南,20,25
202608232330,長洲,西南,17,29
202608232330,長洲泳灘,西南,18,23
202608232330,青洲,南,22,28
202608232330,香港航海學校,東,1,6
202608232330,啟德,西南,6,12
202608232330,京士柏,西,10,18
202608232330,南丫島,西南,8,15
202608232330,流浮山,西南,12,18
202608232330,昂坪,西南,31,42
202608232330,北角,西,12,17
202608232330,坪洲,西南,8,17
202608232330,西貢,西南,4,7
202608232330,沙洲,西南,23,28
202608232330,沙田,西南,12,18
202608232330,石崗,西,1,5
202608232330,赤柱,西北,9,17
202608232330,天星碼頭,西南,1,8
202608232330,打鼓嶺,東南,3,4
202608232330,大美督,西,9,12
202608232330,大埔滘,西,3,9
202608232330,塔門,西南,3,5
202608232330,大老山,南,24,36
202608232330,將軍澳,西南,6,12
202608232330,青衣,東南,5,9
202608232330,屯門,南,9,22
202608232330,橫瀾島,西南,25,31
202608232330,濕地公園,風向不定,5,12
202608232330,黃竹坑,風向不定,5,9
