日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160920,中環碼頭,東,24,36
202609160920,赤鱲角,東北,14,22
202609160920,長洲,東,20,29
202609160920,長洲泳灘,N/A,27,33
202609160920,青洲,N/A,35,41
202609160920,香港航海學校,東,15,31
202609160920,啟德,東,15,27
202609160920,京士柏,東,14,26
202609160920,南丫島,東,23,36
202609160920,流浮山,東,9,17
202609160920,昂坪,東,28,40
202609160920,北角,東,22,30
202609160920,坪洲,東,27,33
202609160920,西貢,東北,21,28
202609160920,沙洲,風向不定,9,12
202609160920,沙田,東,11,23
202609160920,石崗,東,15,27
202609160920,赤柱,N/A,N/A,N/A
202609160920,天星碼頭,東,16,25
202609160920,打鼓嶺,東南,7,18
202609160920,大美督,東,23,30
202609160920,大埔滘,東,25,32
202609160920,塔門,東,26,34
202609160920,大老山,N/A,32,39
202609160920,將軍澳,風向不定,6,21
202609160920,青衣,東南,10,19
202609160920,屯門,北,4,10
202609160920,橫瀾島,東,25,30
202609160920,濕地公園,東,4,9
202609160920,黃竹坑,東,11,24
