日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120150,中環碼頭,東,18,27
202609120150,赤鱲角,東,9,11
202609120150,長洲,東,21,30
202609120150,長洲泳灘,N/A,26,32
202609120150,青洲,東北,33,43
202609120150,香港航海學校,東北,19,35
202609120150,啟德,東南,12,21
202609120150,京士柏,東,10,24
202609120150,南丫島,東,15,26
202609120150,流浮山,東,12,20
202609120150,昂坪,東,24,34
202609120150,北角,東,19,27
202609120150,坪洲,N/A,8,11
202609120150,西貢,東北,12,22
202609120150,沙洲,東,8,10
202609120150,沙田,東,4,10
202609120150,石崗,北,1,5
202609120150,赤柱,N/A,N/A,N/A
202609120150,天星碼頭,東,13,24
202609120150,打鼓嶺,東北,3,8
202609120150,大美督,東北,12,15
202609120150,大埔滘,東南,12,20
202609120150,塔門,東,12,17
202609120150,大老山,N/A,29,36
202609120150,將軍澳,東南,3,12
202609120150,青衣,東北,2,12
202609120150,屯門,東北,4,12
202609120150,橫瀾島,東,38,44
202609120150,濕地公園,無風,無風,1,
202609120150,黃竹坑,東,9,21
