日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170730,中環碼頭,東,12,18
202609170730,赤鱲角,東,9,11
202609170730,長洲,東,22,34
202609170730,長洲泳灘,東,24,30
202609170730,青洲,N/A,18,30
202609170730,香港航海學校,東,12,27
202609170730,啟德,東,12,21
202609170730,京士柏,東,8,15
202609170730,南丫島,東,12,19
202609170730,流浮山,西北,3,4
202609170730,昂坪,東,30,37
202609170730,北角,東,15,22
202609170730,坪洲,東,8,14
202609170730,西貢,東南,9,15
202609170730,沙洲,東南,9,12
202609170730,沙田,東南,5,11
202609170730,石崗,西南,1,3
202609170730,赤柱,N/A,N/A,N/A
202609170730,天星碼頭,東,12,20
202609170730,打鼓嶺,東,3,6
202609170730,大美督,東,11,14
202609170730,大埔滘,東南,6,10
202609170730,塔門,東,23,28
202609170730,大老山,N/A,18,33
202609170730,將軍澳,東南,4,10
202609170730,青衣,東,2,6
202609170730,屯門,北,1,5
202609170730,橫瀾島,東,28,32
202609170730,濕地公園,無風,無風,0,
202609170730,黃竹坑,東,5,10
