日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052150,中環碼頭,東,3,5
202609052150,赤鱲角,東,15,19
202609052150,長洲,東南,11,12
202609052150,長洲泳灘,N/A,6,8
202609052150,青洲,南,11,21
202609052150,香港航海學校,東,3,8
202609052150,啟德,東南,9,12
202609052150,京士柏,東,8,14
202609052150,南丫島,東,8,11
202609052150,流浮山,東南,14,21
202609052150,昂坪,西,8,9
202609052150,北角,東,12,17
202609052150,坪洲,N/A,8,11
202609052150,西貢,西南,3,4
202609052150,沙洲,東南,19,26
202609052150,沙田,東北,3,8
202609052150,石崗,東北,1,4
202609052150,赤柱,N/A,N/A,N/A
202609052150,天星碼頭,東,5,8
202609052150,打鼓嶺,東,5,10
202609052150,大美督,東,4,7
202609052150,大埔滘,南,3,5
202609052150,塔門,東南,8,12
202609052150,大老山,N/A,19,20
202609052150,將軍澳,東南,5,9
202609052150,青衣,東南,7,11
202609052150,屯門,東南,15,21
202609052150,橫瀾島,東,3,8
202609052150,濕地公園,南,4,11
202609052150,黃竹坑,南,1,6
