日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121830,中環碼頭,N/A,N/A,N/A
202609121830,赤鱲角,東,27,35
202609121830,長洲,東,36,53
202609121830,長洲泳灘,N/A,44,56
202609121830,青洲,東北,46,57
202609121830,香港航海學校,東北,30,51
202609121830,啟德,東,10,23
202609121830,京士柏,東,11,22
202609121830,南丫島,東,21,32
202609121830,流浮山,東,18,29
202609121830,昂坪,東,36,49
202609121830,北角,東,22,34
202609121830,坪洲,N/A,42,51
202609121830,西貢,東北,23,36
202609121830,沙洲,東南,32,39
202609121830,沙田,東,12,24
202609121830,石崗,東,19,35
202609121830,赤柱,N/A,N/A,N/A
202609121830,天星碼頭,東,12,27
202609121830,打鼓嶺,東,15,33
202609121830,大美督,東,31,40
202609121830,大埔滘,東,28,33
202609121830,塔門,東,32,39
202609121830,大老山,N/A,32,48
202609121830,將軍澳,東北,8,21
202609121830,青衣,東南,9,20
202609121830,屯門,東,21,30
202609121830,橫瀾島,東,45,51
202609121830,濕地公園,東,6,18
202609121830,黃竹坑,東,9,21
