日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050010,中環碼頭,西北,4,6
202609050010,赤鱲角,西南,9,11
202609050010,長洲,西,8,9
202609050010,長洲泳灘,N/A,6,8
202609050010,青洲,南,12,14
202609050010,香港航海學校,北,1,5
202609050010,啟德,西南,5,8
202609050010,京士柏,西,5,10
202609050010,南丫島,西,2,4
202609050010,流浮山,西南,12,17
202609050010,昂坪,東,9,10
202609050010,北角,西,9,11
202609050010,坪洲,N/A,1,3
202609050010,西貢,無風,無風,1,
202609050010,沙洲,風向不定,4,6
202609050010,沙田,東北,1,4
202609050010,石崗,東南,1,4
202609050010,赤柱,N/A,N/A,N/A
202609050010,天星碼頭,西北,5,6
202609050010,打鼓嶺,南,1,1
202609050010,大美督,東北,1,4
202609050010,大埔滘,無風,無風,2,
202609050010,塔門,西,1,4
202609050010,大老山,N/A,0,
202609050010,將軍澳,東北,3,9
202609050010,青衣,南,3,6
202609050010,屯門,東南,6,10
202609050010,橫瀾島,西,6,8
202609050010,濕地公園,風向不定,2,7
202609050010,黃竹坑,西北,1,3
