日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230710,中環碼頭,西北,12,18
202608230710,赤鱲角,西南,12,16
202608230710,長洲,西,10,15
202608230710,長洲泳灘,西南,10,14
202608230710,青洲,南,8,10
202608230710,香港航海學校,東南,3,8
202608230710,啟德,西,9,14
202608230710,京士柏,西,4,10
202608230710,南丫島,西南,4,6
202608230710,流浮山,西南,8,11
202608230710,昂坪,西,30,33
202608230710,北角,西南,12,17
202608230710,坪洲,風向不定,1,3
202608230710,西貢,西,1,3
202608230710,沙洲,風向不定,6,12
202608230710,沙田,西,1,5
202608230710,石崗,東北,1,3
202608230710,赤柱,西北,5,7
202608230710,天星碼頭,西北,8,11
202608230710,打鼓嶺,無風,無風,0,
202608230710,大美督,西,8,12
202608230710,大埔滘,無風,無風,2,
202608230710,塔門,西北,4,6
202608230710,大老山,西,24,30
202608230710,將軍澳,西,1,4
202608230710,青衣,無風,無風,3,
202608230710,屯門,西南,9,18
202608230710,橫瀾島,西,15,21
202608230710,濕地公園,無風,無風,0,
202608230710,黃竹坑,無風,無風,3,
