日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260940,中環碼頭,東,10,14
202608260940,赤鱲角,東南,14,21
202608260940,長洲,東北,8,10
202608260940,長洲泳灘,東北,8,10
202608260940,青洲,北,9,12
202608260940,香港航海學校,N/A,4,9
202608260940,啟德,東南,1,4
202608260940,京士柏,東,5,9
202608260940,南丫島,東,7,12
202608260940,流浮山,東南,21,31
202608260940,昂坪,西,24,36
202608260940,北角,無風,無風,0,
202608260940,坪洲,東,6,9
202608260940,西貢,西,4,10
202608260940,沙洲,東南,19,24
202608260940,沙田,東南,1,5
202608260940,石崗,北,4,11
202608260940,赤柱,南,4,11
202608260940,天星碼頭,東,8,11
202608260940,打鼓嶺,東南,4,10
202608260940,大美督,東,1,4
202608260940,大埔滘,東北,12,15
202608260940,塔門,西南,7,12
202608260940,大老山,南,12,19
202608260940,將軍澳,東南,1,5
202608260940,青衣,西,1,5
202608260940,屯門,南,6,16
202608260940,橫瀾島,西南,6,9
202608260940,濕地公園,南,6,16
202608260940,黃竹坑,風向不定,1,4
