日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081340,中環碼頭,西,21,32
202608081340,赤鱲角,西,8,11
202608081340,長洲,西,19,25
202608081340,長洲泳灘,西,6,14
202608081340,青洲,西,14,22
202608081340,香港航海學校,西南,5,11
202608081340,啟德,西,12,18
202608081340,京士柏,西,15,27
202608081340,南丫島,西北,5,10
202608081340,流浮山,西,21,27
202608081340,昂坪,西,16,24
202608081340,北角,西,20,26
202608081340,坪洲,西北,22,31
202608081340,西貢,東北,9,15
202608081340,沙洲,北,5,9
202608081340,沙田,東,6,11
202608081340,石崗,N/A,N/A,N/A
202608081340,赤柱,西北,4,10
202608081340,天星碼頭,西,19,23
202608081340,打鼓嶺,北,8,17
202608081340,大美督,南,2,6
202608081340,大埔滘,北,9,23
202608081340,塔門,西北,10,17
202608081340,大老山,西北,8,14
202608081340,將軍澳,南,5,12
202608081340,青衣,西北,12,28
202608081340,屯門,西北,10,24
202608081340,橫瀾島,西,17,19
202608081340,濕地公園,西,6,24
202608081340,黃竹坑,西南,10,19
