日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230030,中環碼頭,西,8,19
202608230030,赤鱲角,西南,21,24
202608230030,長洲,西,27,38
202608230030,長洲泳灘,西南,24,30
202608230030,青洲,南,23,27
202608230030,香港航海學校,東南,6,14
202608230030,啟德,西,12,21
202608230030,京士柏,西南,6,12
202608230030,南丫島,西南,12,19
202608230030,流浮山,西南,12,20
202608230030,昂坪,西,39,47
202608230030,北角,西,16,22
202608230030,坪洲,西南,9,21
202608230030,西貢,北,1,5
202608230030,沙洲,西南,18,26
202608230030,沙田,西南,12,26
202608230030,石崗,西南,4,8
202608230030,赤柱,西北,12,21
202608230030,天星碼頭,西,14,26
202608230030,打鼓嶺,西南,3,5
202608230030,大美督,東北,2,4
202608230030,大埔滘,北,8,12
202608230030,塔門,北,1,4
202608230030,大老山,西南,28,39
202608230030,將軍澳,西南,9,19
202608230030,青衣,南,4,10
202608230030,屯門,西南,6,15
202608230030,橫瀾島,西南,33,37
202608230030,濕地公園,無風,無風,4,
202608230030,黃竹坑,西南,2,9
