日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070620,中環碼頭,西,10,12
202609070620,赤鱲角,風向不定,3,3
202609070620,長洲,北,5,6
202609070620,長洲泳灘,N/A,4,9
202609070620,青洲,西北,5,8
202609070620,香港航海學校,西南,1,4
202609070620,啟德,西南,4,10
202609070620,京士柏,西,5,10
202609070620,南丫島,無風,無風,0,
202609070620,流浮山,西南,6,7
202609070620,昂坪,北,8,10
202609070620,北角,西,12,15
202609070620,坪洲,N/A,4,6
202609070620,西貢,無風,無風,1,
202609070620,沙洲,風向不定,3,3
202609070620,沙田,無風,無風,2,
202609070620,石崗,無風,無風,1,
202609070620,赤柱,N/A,N/A,N/A
202609070620,天星碼頭,西,7,9
202609070620,打鼓嶺,無風,無風,1,
202609070620,大美督,西北,3,6
202609070620,大埔滘,西南,2,6
202609070620,塔門,西,6,8
202609070620,大老山,N/A,8,9
202609070620,將軍澳,風向不定,1,3
202609070620,青衣,無風,無風,0,
202609070620,屯門,無風,無風,0,
202609070620,橫瀾島,西,8,10
202609070620,濕地公園,無風,無風,0,
202609070620,黃竹坑,無風,無風,0,
