日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102350,中環碼頭,東,8,16
202609102350,赤鱲角,東北,19,23
202609102350,長洲,東北,22,31
202609102350,長洲泳灘,N/A,25,39
202609102350,青洲,北,35,41
202609102350,香港航海學校,東北,23,44
202609102350,啟德,東北,9,19
202609102350,京士柏,北,12,19
202609102350,南丫島,東北,6,18
202609102350,流浮山,東南,9,13
202609102350,昂坪,東,36,48
202609102350,北角,東北,15,20
202609102350,坪洲,N/A,13,24
202609102350,西貢,北,12,18
202609102350,沙洲,東,14,21
202609102350,沙田,北,4,9
202609102350,石崗,南,1,6
202609102350,赤柱,N/A,N/A,N/A
202609102350,天星碼頭,風向不定,1,9
202609102350,打鼓嶺,東,3,8
202609102350,大美督,北,15,28
202609102350,大埔滘,西,1,5
202609102350,塔門,北,8,12
202609102350,大老山,N/A,30,49
202609102350,將軍澳,風向不定,6,13
202609102350,青衣,北,6,12
202609102350,屯門,風向不定,2,8
202609102350,橫瀾島,東,42,48
202609102350,濕地公園,東南,1,6
202609102350,黃竹坑,東,12,28
