日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220450,中環碼頭,東,8,13
202609220450,赤鱲角,東,11,14
202609220450,長洲,東,12,18
202609220450,長洲泳灘,東,14,18
202609220450,青洲,N/A,16,20
202609220450,香港航海學校,東北,9,15
202609220450,啟德,東,5,10
202609220450,京士柏,東,8,17
202609220450,南丫島,東,9,12
202609220450,流浮山,東,3,6
202609220450,昂坪,東,10,18
202609220450,北角,風向不定,1,5
202609220450,坪洲,東,9,14
202609220450,西貢,西北,1,4
202609220450,沙洲,風向不定,9,12
202609220450,沙田,西北,3,6
202609220450,石崗,西,1,3
202609220450,赤柱,N/A,N/A,N/A
202609220450,天星碼頭,東,7,11
202609220450,打鼓嶺,西南,2,4
202609220450,大美督,東北,6,10
202609220450,大埔滘,西,2,8
202609220450,塔門,東南,5,13
202609220450,大老山,N/A,14,18
202609220450,將軍澳,北,1,4
202609220450,青衣,北,1,7
202609220450,屯門,無風,無風,2,
202609220450,橫瀾島,東,12,17
202609220450,濕地公園,無風,無風,0,
202609220450,黃竹坑,西南,1,3
