日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052110,中環碼頭,東南,7,14
202609052110,赤鱲角,南,12,21
202609052110,長洲,東南,12,15
202609052110,長洲泳灘,N/A,10,12
202609052110,青洲,南,14,18
202609052110,香港航海學校,東,6,11
202609052110,啟德,東南,11,15
202609052110,京士柏,東,8,15
202609052110,南丫島,東,10,14
202609052110,流浮山,東南,19,28
202609052110,昂坪,風向不定,4,6
202609052110,北角,東,14,20
202609052110,坪洲,N/A,9,17
202609052110,西貢,西南,1,4
202609052110,沙洲,東南,18,21
202609052110,沙田,西南,3,6
202609052110,石崗,東南,3,6
202609052110,赤柱,N/A,N/A,N/A
202609052110,天星碼頭,東,8,12
202609052110,打鼓嶺,東南,5,11
202609052110,大美督,東,7,10
202609052110,大埔滘,東南,9,13
202609052110,塔門,東南,6,12
202609052110,大老山,N/A,16,20
202609052110,將軍澳,東,5,10
202609052110,青衣,東南,10,13
202609052110,屯門,南,14,20
202609052110,橫瀾島,東,6,9
202609052110,濕地公園,東南,3,9
202609052110,黃竹坑,南,1,5
