日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140740,中環碼頭,N/A,N/A,N/A
202609140740,赤鱲角,東北,4,6
202609140740,長洲,東,12,14
202609140740,長洲泳灘,N/A,10,15
202609140740,青洲,N/A,18,22
202609140740,香港航海學校,東北,12,21
202609140740,啟德,東南,5,12
202609140740,京士柏,東,8,12
202609140740,南丫島,東,11,17
202609140740,流浮山,東,1,4
202609140740,昂坪,東,16,22
202609140740,北角,東,12,17
202609140740,坪洲,N/A,1,3
202609140740,西貢,西北,1,4
202609140740,沙洲,風向不定,1,3
202609140740,沙田,東,1,5
202609140740,石崗,東,1,3
202609140740,赤柱,N/A,N/A,N/A
202609140740,天星碼頭,東,9,18
202609140740,打鼓嶺,東南,1,3
202609140740,大美督,西,4,6
202609140740,大埔滘,西北,3,5
202609140740,塔門,西,4,6
202609140740,大老山,N/A,13,18
202609140740,將軍澳,東北,4,10
202609140740,青衣,西北,4,6
202609140740,屯門,北,3,7
202609140740,橫瀾島,東,16,19
202609140740,濕地公園,無風,無風,0,
202609140740,黃竹坑,東南,7,13
