日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240030,中環碼頭,西,12,25
202608240030,赤鱲角,西南,18,21
202608240030,長洲,西南,12,20
202608240030,長洲泳灘,西南,16,22
202608240030,青洲,南,19,24
202608240030,香港航海學校,東南,6,14
202608240030,啟德,西,6,12
202608240030,京士柏,西,8,18
202608240030,南丫島,西南,11,14
202608240030,流浮山,西南,10,17
202608240030,昂坪,西南,30,40
202608240030,北角,西,12,20
202608240030,坪洲,西南,10,19
202608240030,西貢,西南,1,3
202608240030,沙洲,西南,19,24
202608240030,沙田,西南,14,22
202608240030,石崗,西南,4,10
202608240030,赤柱,西北,8,14
202608240030,天星碼頭,西,6,18
202608240030,打鼓嶺,東北,2,5
202608240030,大美督,西,10,14
202608240030,大埔滘,西南,4,16
202608240030,塔門,西南,5,6
202608240030,大老山,西南,32,39
202608240030,將軍澳,南,12,23
202608240030,青衣,東南,6,10
202608240030,屯門,西南,3,14
202608240030,橫瀾島,西南,27,33
202608240030,濕地公園,西南,6,14
202608240030,黃竹坑,西南,4,10
