日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251550,中環碼頭,東南,19,28
202609251550,赤鱲角,西北,9,13
202609251550,長洲,東南,33,37
202609251550,長洲泳灘,東,26,37
202609251550,青洲,東,23,32
202609251550,香港航海學校,東,10,20
202609251550,啟德,東南,19,26
202609251550,京士柏,東南,9,17
202609251550,南丫島,東南,21,32
202609251550,流浮山,西,22,26
202609251550,昂坪,東,19,27
202609251550,北角,東,19,27
202609251550,坪洲,東南,15,23
202609251550,西貢,南,15,19
202609251550,沙洲,風向不定,4,8
202609251550,沙田,東南,11,18
202609251550,石崗,東北,12,21
202609251550,赤柱,東南,N/A,N/A
202609251550,天星碼頭,東,17,24
202609251550,打鼓嶺,東,12,22
202609251550,大美督,東,16,21
202609251550,大埔滘,東,17,24
202609251550,塔門,東南,17,24
202609251550,大老山,N/A,23,29
202609251550,將軍澳,風向不定,3,9
202609251550,青衣,東南,14,20
202609251550,屯門,南,17,26
202609251550,橫瀾島,東,10,17
202609251550,濕地公園,東,1,11
202609251550,黃竹坑,東南,12,23
