日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021200,中環碼頭,西,21,30
202609021200,赤鱲角,西北,27,37
202609021200,長洲,西北,19,34
202609021200,長洲泳灘,風向不定,11,29
202609021200,青洲,西北,17,30
202609021200,香港航海學校,東北,3,12
202609021200,啟德,西北,17,36
202609021200,京士柏,西,9,19
202609021200,南丫島,西北,39,47
202609021200,流浮山,西北,21,30
202609021200,昂坪,風向不定,14,30
202609021200,北角,西,26,33
202609021200,坪洲,N/A,35,46
202609021200,西貢,西北,15,30
202609021200,沙洲,風向不定,19,36
202609021200,沙田,風向不定,5,14
202609021200,石崗,西北,8,15
202609021200,赤柱,無風,無風,0,
202609021200,天星碼頭,西,23,28
202609021200,打鼓嶺,北,6,10
202609021200,大美督,西,12,22
202609021200,大埔滘,西,15,29
202609021200,塔門,西北,21,30
202609021200,大老山,N/A,35,48
202609021200,將軍澳,東北,11,24
202609021200,青衣,西北,15,29
202609021200,屯門,西北,16,37
202609021200,橫瀾島,西北,9,12
202609021200,濕地公園,西北,8,19
202609021200,黃竹坑,西北,14,30
