日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251430,中環碼頭,東,15,25
202609251430,赤鱲角,西,15,18
202609251430,長洲,東南,33,39
202609251430,長洲泳灘,東,32,38
202609251430,青洲,東,27,42
202609251430,香港航海學校,東,12,24
202609251430,啟德,東南,17,24
202609251430,京士柏,東,11,22
202609251430,南丫島,東南,20,28
202609251430,流浮山,西,22,26
202609251430,昂坪,東,20,28
202609251430,北角,東,17,24
202609251430,坪洲,東,28,34
202609251430,西貢,南,12,19
202609251430,沙洲,風向不定,8,12
202609251430,沙田,東南,11,21
202609251430,石崗,東,14,26
202609251430,赤柱,東,N/A,N/A
202609251430,天星碼頭,東,18,26
202609251430,打鼓嶺,東,11,21
202609251430,大美督,東,12,15
202609251430,大埔滘,東,14,22
202609251430,塔門,東南,21,25
202609251430,大老山,N/A,16,22
202609251430,將軍澳,東,9,19
202609251430,青衣,東,9,26
202609251430,屯門,南,10,18
202609251430,橫瀾島,東,18,21
202609251430,濕地公園,東,3,10
202609251430,黃竹坑,東,10,22
