日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231500,中環碼頭,東,15,24
202609231500,赤鱲角,西,12,17
202609231500,長洲,東南,32,37
202609231500,長洲泳灘,東,23,32
202609231500,青洲,N/A,N/A,N/A
202609231500,香港航海學校,東,12,27
202609231500,啟德,東南,17,24
202609231500,京士柏,東,12,20
202609231500,南丫島,東南,19,27
202609231500,流浮山,東,7,12
202609231500,昂坪,東,13,17
202609231500,北角,東,18,26
202609231500,坪洲,東南,9,18
202609231500,西貢,東南,13,21
202609231500,沙洲,風向不定,10,17
202609231500,沙田,東南,6,19
202609231500,石崗,東,9,16
202609231500,赤柱,東北,N/A,N/A
202609231500,天星碼頭,東,18,24
202609231500,打鼓嶺,東,11,18
202609231500,大美督,東,14,18
202609231500,大埔滘,東,12,18
202609231500,塔門,東南,22,26
202609231500,大老山,N/A,17,26
202609231500,將軍澳,東北,6,14
202609231500,青衣,南,17,24
202609231500,屯門,南,12,21
202609231500,橫瀾島,東,17,22
202609231500,濕地公園,東,1,6
202609231500,黃竹坑,東,7,19
