日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182210,中環碼頭,東,28,41
202608182210,赤鱲角,東北,12,15
202608182210,長洲,東,29,39
202608182210,長洲泳灘,東北,39,48
202608182210,青洲,東北,51,66
202608182210,香港航海學校,東北,40,88
202608182210,啟德,東,21,43
202608182210,京士柏,東,14,35
202608182210,南丫島,東,24,46
202608182210,流浮山,東,10,15
202608182210,昂坪,東,56,77
202608182210,北角,東,33,46
202608182210,坪洲,東,18,28
202608182210,西貢,東北,22,30
202608182210,沙洲,東北,12,15
202608182210,沙田,東,13,23
202608182210,石崗,東,14,25
202608182210,赤柱,東,33,65
202608182210,天星碼頭,東,19,37
202608182210,打鼓嶺,東,8,12
202608182210,大美督,東北,12,18
202608182210,大埔滘,東,6,17
202608182210,塔門,東,15,25
202608182210,大老山,東,31,48
202608182210,將軍澳,東北,12,37
202608182210,青衣,東,9,25
202608182210,屯門,北,4,10
202608182210,橫瀾島,東,57,66
202608182210,濕地公園,無風,無風,3,
202608182210,黃竹坑,東,15,35
