日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101730,中環碼頭,東,16,21
202609101730,赤鱲角,西,10,14
202609101730,長洲,東南,26,35
202609101730,長洲泳灘,N/A,28,32
202609101730,青洲,東北,24,31
202609101730,香港航海學校,東北,10,17
202609101730,啟德,東,10,21
202609101730,京士柏,東北,7,17
202609101730,南丫島,東南,16,23
202609101730,流浮山,西北,19,25
202609101730,昂坪,東,8,12
202609101730,北角,東,16,21
202609101730,坪洲,N/A,23,26
202609101730,西貢,東,9,12
202609101730,沙洲,風向不定,4,6
202609101730,沙田,東,6,12
202609101730,石崗,北,10,21
202609101730,赤柱,N/A,N/A,N/A
202609101730,天星碼頭,東,15,21
202609101730,打鼓嶺,東,8,13
202609101730,大美督,東南,17,19
202609101730,大埔滘,東,12,18
202609101730,塔門,東南,24,29
202609101730,大老山,N/A,18,22
202609101730,將軍澳,風向不定,4,11
202609101730,青衣,東南,9,16
202609101730,屯門,北,5,26
202609101730,橫瀾島,東,26,30
202609101730,濕地公園,西北,4,12
202609101730,黃竹坑,東南,9,18
