日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300500,中環碼頭,西,6,11
202608300500,赤鱲角,無風,無風,2,
202608300500,長洲,北,6,9
202608300500,長洲泳灘,無風,無風,0,
202608300500,青洲,西南,2,5
202608300500,香港航海學校,N/A,1,4
202608300500,啟德,東南,7,10
202608300500,京士柏,西南,3,5
202608300500,南丫島,無風,無風,0,
202608300500,流浮山,東南,6,10
202608300500,昂坪,西,9,10
202608300500,北角,無風,無風,0,
202608300500,坪洲,N/A,1,3
202608300500,西貢,西北,2,5
202608300500,沙洲,南,4,4
202608300500,沙田,東北,3,4
202608300500,石崗,無風,無風,1,
202608300500,赤柱,東北,6,8
202608300500,天星碼頭,無風,無風,1,
202608300500,打鼓嶺,無風,無風,3,
202608300500,大美督,東北,9,11
202608300500,大埔滘,無風,無風,1,
202608300500,塔門,西北,3,5
202608300500,大老山,N/A,0,
202608300500,將軍澳,東北,1,5
202608300500,青衣,東,2,6
202608300500,屯門,東北,3,7
202608300500,橫瀾島,北,6,8
202608300500,濕地公園,無風,無風,0,
202608300500,黃竹坑,無風,無風,2,
