日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251630,中環碼頭,東,6,25
202608251630,赤鱲角,東南,19,27
202608251630,長洲,西南,9,14
202608251630,長洲泳灘,南,7,13
202608251630,青洲,南,23,39
202608251630,香港航海學校,N/A,3,9
202608251630,啟德,南,11,19
202608251630,京士柏,西,12,25
202608251630,南丫島,東南,12,25
202608251630,流浮山,南,19,30
202608251630,昂坪,西南,34,46
202608251630,北角,風向不定,5,20
202608251630,坪洲,西南,11,19
202608251630,西貢,東南,17,33
202608251630,沙洲,東南,21,28
202608251630,沙田,北,3,5
202608251630,石崗,東南,6,18
202608251630,赤柱,西,8,17
202608251630,天星碼頭,南,12,28
202608251630,打鼓嶺,東,9,19
202608251630,大美督,北,5,6
202608251630,大埔滘,東,12,21
202608251630,塔門,東南,17,21
202608251630,大老山,南,18,27
202608251630,將軍澳,西南,5,12
202608251630,青衣,東南,12,18
202608251630,屯門,南,12,19
202608251630,橫瀾島,南,27,32
202608251630,濕地公園,東南,4,14
202608251630,黃竹坑,西北,4,11
