日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221800,中環碼頭,風向不定,3,15
202608221800,赤鱲角,西南,24,32
202608221800,長洲,西南,19,29
202608221800,長洲泳灘,西南,16,26
202608221800,青洲,南,24,30
202608221800,香港航海學校,東,1,6
202608221800,啟德,南,4,9
202608221800,京士柏,西,9,15
202608221800,南丫島,西南,12,17
202608221800,流浮山,西南,18,27
202608221800,昂坪,西南,29,36
202608221800,北角,西,8,12
202608221800,坪洲,西南,10,18
202608221800,西貢,南,5,9
202608221800,沙洲,西南,26,33
202608221800,沙田,西南,10,15
202608221800,石崗,南,8,18
202608221800,赤柱,西北,8,15
202608221800,天星碼頭,無風,無風,5,
202608221800,打鼓嶺,東南,8,14
202608221800,大美督,東北,4,10
202608221800,大埔滘,南,8,19
202608221800,塔門,東南,11,16
202608221800,大老山,西南,12,21
202608221800,將軍澳,南,3,6
202608221800,青衣,東南,9,14
202608221800,屯門,南,8,18
202608221800,橫瀾島,西南,21,22
202608221800,濕地公園,東南,5,12
202608221800,黃竹坑,風向不定,4,8
