日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608162120,中環碼頭,南,5,12
202608162120,赤鱲角,西南,15,21
202608162120,長洲,西南,12,21
202608162120,長洲泳灘,西南,14,18
202608162120,青洲,南,22,30
202608162120,香港航海學校,南,3,8
202608162120,啟德,西南,9,18
202608162120,京士柏,西,8,18
202608162120,南丫島,西南,10,15
202608162120,流浮山,西南,8,11
202608162120,昂坪,西南,19,30
202608162120,北角,西,14,19
202608162120,坪洲,西南,6,13
202608162120,西貢,南,3,6
202608162120,沙洲,西南,19,23
202608162120,沙田,西南,12,18
202608162120,石崗,N/A,N/A,N/A
202608162120,赤柱,西北,6,9
202608162120,天星碼頭,西,5,15
202608162120,打鼓嶺,無風,無風,2,
202608162120,大美督,西南,12,24
202608162120,大埔滘,東北,3,6
202608162120,塔門,西南,4,6
202608162120,大老山,西南,21,29
202608162120,將軍澳,西南,12,19
202608162120,青衣,東南,11,15
202608162120,屯門,西,3,7
202608162120,橫瀾島,西,23,30
202608162120,濕地公園,東南,1,5
202608162120,黃竹坑,西南,2,5
