日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131510,中環碼頭,N/A,N/A,N/A
202609131510,赤鱲角,東南,19,26
202609131510,長洲,東南,34,40
202609131510,長洲泳灘,N/A,35,42
202609131510,青洲,N/A,17,31
202609131510,香港航海學校,東,15,29
202609131510,啟德,東南,22,28
202609131510,京士柏,東,11,20
202609131510,南丫島,東南,21,30
202609131510,流浮山,東南,12,19
202609131510,昂坪,東南,30,38
202609131510,北角,東,19,30
202609131510,坪洲,N/A,23,30
202609131510,西貢,南,19,27
202609131510,沙洲,東南,21,26
202609131510,沙田,東南,12,22
202609131510,石崗,東,12,24
202609131510,赤柱,N/A,N/A,N/A
202609131510,天星碼頭,東,22,35
202609131510,打鼓嶺,東,8,15
202609131510,大美督,東,12,18
202609131510,大埔滘,東,20,23
202609131510,塔門,東南,27,34
202609131510,大老山,N/A,25,30
202609131510,將軍澳,東南,8,16
202609131510,青衣,東南,12,21
202609131510,屯門,東南,13,22
202609131510,橫瀾島,東,20,28
202609131510,濕地公園,東南,4,10
202609131510,黃竹坑,東南,9,25
