日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150000,中環碼頭,東,5,10
202609150000,赤鱲角,東北,7,10
202609150000,長洲,東南,9,12
202609150000,長洲泳灘,N/A,6,11
202609150000,青洲,N/A,7,10
202609150000,香港航海學校,東,2,4
202609150000,啟德,東,9,12
202609150000,京士柏,東,6,12
202609150000,南丫島,東,6,11
202609150000,流浮山,東南,6,10
202609150000,昂坪,東北,12,15
202609150000,北角,東,10,12
202609150000,坪洲,N/A,9,12
202609150000,西貢,西,5,8
202609150000,沙洲,東,6,10
202609150000,沙田,北,2,6
202609150000,石崗,南,3,6
202609150000,赤柱,N/A,N/A,N/A
202609150000,天星碼頭,東,5,9
202609150000,打鼓嶺,無風,無風,1,
202609150000,大美督,風向不定,4,10
202609150000,大埔滘,東南,5,8
202609150000,塔門,西南,9,13
202609150000,大老山,N/A,9,12
202609150000,將軍澳,風向不定,1,4
202609150000,青衣,風向不定,1,4
202609150000,屯門,北,3,12
202609150000,橫瀾島,無風,無風,0,
202609150000,濕地公園,無風,無風,3,
202609150000,黃竹坑,風向不定,1,3
