日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240540,中環碼頭,西,10,21
202608240540,赤鱲角,西南,21,27
202608240540,長洲,西,17,28
202608240540,長洲泳灘,西南,18,25
202608240540,青洲,南,22,29
202608240540,香港航海學校,東南,8,16
202608240540,啟德,西,6,10
202608240540,京士柏,西,6,14
202608240540,南丫島,西南,17,22
202608240540,流浮山,西南,16,24
202608240540,昂坪,西,34,42
202608240540,北角,西,10,15
202608240540,坪洲,西,3,9
202608240540,西貢,風向不定,1,3
202608240540,沙洲,風向不定,8,14
202608240540,沙田,西南,9,12
202608240540,石崗,東北,1,3
202608240540,赤柱,西北,6,10
202608240540,天星碼頭,西,13,24
202608240540,打鼓嶺,東南,1,2
202608240540,大美督,西,8,12
202608240540,大埔滘,西北,3,4
202608240540,塔門,西南,5,8
202608240540,大老山,西南,23,35
202608240540,將軍澳,西南,6,12
202608240540,青衣,東,5,8
202608240540,屯門,風向不定,5,17
202608240540,橫瀾島,西南,27,32
202608240540,濕地公園,風向不定,2,9
202608240540,黃竹坑,東北,1,4
