日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060120,中環碼頭,東,3,6
202609060120,赤鱲角,東,8,10
202609060120,長洲,東南,5,6
202609060120,長洲泳灘,N/A,3,6
202609060120,青洲,西,6,8
202609060120,香港航海學校,東北,1,6
202609060120,啟德,西北,1,1
202609060120,京士柏,東,2,5
202609060120,南丫島,東南,3,6
202609060120,流浮山,東,9,12
202609060120,昂坪,風向不定,4,6
202609060120,北角,無風,無風,0,
202609060120,坪洲,N/A,4,6
202609060120,西貢,東北,1,4
202609060120,沙洲,東南,8,9
202609060120,沙田,東南,1,5
202609060120,石崗,西南,1,3
202609060120,赤柱,N/A,N/A,N/A
202609060120,天星碼頭,無風,無風,0,
202609060120,打鼓嶺,無風,無風,1,
202609060120,大美督,東北,1,3
202609060120,大埔滘,東南,2,5
202609060120,塔門,西南,5,6
202609060120,大老山,N/A,7,9
202609060120,將軍澳,西,3,4
202609060120,青衣,無風,無風,0,
202609060120,屯門,東南,1,6
202609060120,橫瀾島,無風,無風,0,
202609060120,濕地公園,無風,無風,1,
202609060120,黃竹坑,無風,無風,3,
