日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280510,中環碼頭,西北,9,18
202608280510,赤鱲角,西南,14,17
202608280510,長洲,西南,12,22
202608280510,長洲泳灘,西南,12,19
202608280510,青洲,南,18,27
202608280510,香港航海學校,N/A,8,17
202608280510,啟德,西,6,17
202608280510,京士柏,西,8,15
202608280510,南丫島,西南,5,10
202608280510,流浮山,東南,5,8
202608280510,昂坪,西,38,44
202608280510,北角,西,10,13
202608280510,坪洲,N/A,1,6
202608280510,西貢,風向不定,1,4
202608280510,沙洲,西南,10,15
202608280510,沙田,東北,8,11
202608280510,石崗,東,5,7
202608280510,赤柱,北,5,8
202608280510,天星碼頭,西,12,19
202608280510,打鼓嶺,東北,3,5
202608280510,大美督,風向不定,6,15
202608280510,大埔滘,西南,3,7
202608280510,塔門,西北,6,15
202608280510,大老山,N/A,23,44
202608280510,將軍澳,風向不定,4,10
202608280510,青衣,東,1,6
202608280510,屯門,南,5,11
202608280510,橫瀾島,西南,22,30
202608280510,濕地公園,東南,1,5
202608280510,黃竹坑,西南,5,11
