日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100900,中環碼頭,東,19,30
202609100900,赤鱲角,北,18,22
202609100900,長洲,東北,27,36
202609100900,長洲泳灘,N/A,36,44
202609100900,青洲,北,35,54
202609100900,香港航海學校,東北,23,44
202609100900,啟德,東南,17,46
202609100900,京士柏,東北,23,49
202609100900,南丫島,東,13,22
202609100900,流浮山,東北,12,21
202609100900,昂坪,東北,30,40
202609100900,北角,東,26,35
202609100900,坪洲,N/A,19,27
202609100900,西貢,北,13,21
202609100900,沙洲,北,24,29
202609100900,沙田,北,10,23
202609100900,石崗,北,5,15
202609100900,赤柱,N/A,N/A,N/A
202609100900,天星碼頭,東,14,29
202609100900,打鼓嶺,東北,6,15
202609100900,大美督,東北,16,26
202609100900,大埔滘,東北,15,19
202609100900,塔門,北,9,18
202609100900,大老山,N/A,30,49
202609100900,將軍澳,東北,14,28
202609100900,青衣,南,5,12
202609100900,屯門,北,8,19
202609100900,橫瀾島,東北,40,48
202609100900,濕地公園,東北,1,8
202609100900,黃竹坑,東,12,26
