日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121600,中環碼頭,N/A,N/A,N/A
202609121600,赤鱲角,東,16,22
202609121600,長洲,東南,30,40
202609121600,長洲泳灘,N/A,29,35
202609121600,青洲,東北,23,37
202609121600,香港航海學校,東,15,30
202609121600,啟德,東南,19,37
202609121600,京士柏,東,19,34
202609121600,南丫島,東南,21,35
202609121600,流浮山,東,12,20
202609121600,昂坪,東北,17,22
202609121600,北角,東,25,36
202609121600,坪洲,N/A,14,24
202609121600,西貢,東,27,39
202609121600,沙洲,東南,8,11
202609121600,沙田,東,10,17
202609121600,石崗,東北,12,22
202609121600,赤柱,N/A,N/A,N/A
202609121600,天星碼頭,東,24,36
202609121600,打鼓嶺,東,7,16
202609121600,大美督,東,19,24
202609121600,大埔滘,東,21,23
202609121600,塔門,東南,46,53
202609121600,大老山,N/A,26,40
202609121600,將軍澳,東南,11,24
202609121600,青衣,東南,8,17
202609121600,屯門,北,8,23
202609121600,橫瀾島,東,26,30
202609121600,濕地公園,東北,3,12
202609121600,黃竹坑,風向不定,14,31
