日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211710,中環碼頭,東,17,22
202609211710,赤鱲角,東北,10,15
202609211710,長洲,東南,23,27
202609211710,長洲泳灘,東,15,26
202609211710,青洲,N/A,21,26
202609211710,香港航海學校,東,6,12
202609211710,啟德,東南,18,23
202609211710,京士柏,東,15,23
202609211710,南丫島,東南,19,25
202609211710,流浮山,東南,14,20
202609211710,昂坪,風向不定,4,6
202609211710,北角,東,17,22
202609211710,坪洲,南,10,19
202609211710,西貢,南,10,12
202609211710,沙洲,風向不定,5,10
202609211710,沙田,東,7,14
202609211710,石崗,西南,6,14
202609211710,赤柱,N/A,N/A,N/A
202609211710,天星碼頭,東,14,17
202609211710,打鼓嶺,東,6,15
202609211710,大美督,東南,12,20
202609211710,大埔滘,東南,9,14
202609211710,塔門,東南,16,21
202609211710,大老山,N/A,12,14
202609211710,將軍澳,南,3,9
202609211710,青衣,南,12,22
202609211710,屯門,東南,8,18
202609211710,橫瀾島,東,10,12
202609211710,濕地公園,南,5,14
202609211710,黃竹坑,東南,8,14
