日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042050,中環碼頭,東南,5,9
202609042050,赤鱲角,風向不定,4,8
202609042050,長洲,西,6,9
202609042050,長洲泳灘,N/A,6,9
202609042050,青洲,南,13,15
202609042050,香港航海學校,無風,無風,3,
202609042050,啟德,東南,8,10
202609042050,京士柏,風向不定,4,8
202609042050,南丫島,西南,5,6
202609042050,流浮山,東南,9,12
202609042050,昂坪,東北,5,6
202609042050,北角,東,8,11
202609042050,坪洲,N/A,5,6
202609042050,西貢,無風,無風,2,
202609042050,沙洲,東,9,12
202609042050,沙田,西南,1,3
202609042050,石崗,南,1,4
202609042050,赤柱,N/A,N/A,N/A
202609042050,天星碼頭,東南,5,8
202609042050,打鼓嶺,南,1,4
202609042050,大美督,東北,3,6
202609042050,大埔滘,風向不定,1,3
202609042050,塔門,西南,2,5
202609042050,大老山,N/A,5,5
202609042050,將軍澳,無風,無風,2,
202609042050,青衣,東南,3,5
202609042050,屯門,南,8,12
202609042050,橫瀾島,無風,無風,0,
202609042050,濕地公園,東南,2,6
202609042050,黃竹坑,西南,1,4
